cd_nuts2,cd_nuts3,cd_commune,tx_commune_fr,tx_commune_nl,cd_arr,tx_arr_fr,tx_arr_nl,cd_arr_2digit,cd_province,tx_prov_fr,tx_prov_nl,cd_region,tx_region_fr,tx_region_nl,nis_version,cd_nuts_lau,cd_nuts1,cd_nuts0,cd_arr_internal,cd_nuts3_2027,cd_nuts2_2027,cd_nuts1_2027,cd_nuts0_2027
,,20001,Province du Brabant Flamand,Provincie Vlaams-Brabant,20000,,,20,,,,,,,2019,,,,,,,,
,,20002,Province du Brabant Wallon,Provincie Waals-Brabant,20000,,,20,,,,,,,2019,,,,,,,,
BE10,BE100,21001,Anderlecht,Anderlecht,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21001,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21002,Auderghem,Oudergem,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21002,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21003,Berchem-Sainte-Agathe,Sint-Agatha-Berchem,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21003,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21004,Bruxelles,Brussel,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21004,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21005,Etterbeek,Etterbeek,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21005,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21006,Evere,Evere,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21006,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21007,Forest,Vorst,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21007,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21008,Ganshoren,Ganshoren,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21008,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21009,Ixelles,Elsene,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21009,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21010,Jette,Jette,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21010,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21011,Koekelberg,Koekelberg,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21011,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21012,Molenbeek-Saint-Jean,Sint-Jans-Molenbeek,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21012,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21013,Saint-Gilles,Sint-Gillis,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21013,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21014,Saint-Josse-ten-Noode,Sint-Joost-ten-Node,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21014,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21015,Schaerbeek,Schaarbeek,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21015,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21016,Uccle,Ukkel,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21016,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21017,Watermael-Boitsfort,Watermaal-Bosvoorde,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21017,BE1,BE,21,BE100,BE10,BE1,BE
BE10,BE100,21018,Woluwe-Saint-Lambert,Sint-Lambrechts-Woluwe,21000,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel Hoofdstad,21,20000,,,4000,RÉGION DE BRUXELLES-CAPITALE,BRUSSELS HOOFDSTEDELIJK GEWEST,2019,21018,BE1,BE,21,BE100,BE10,BE1,BE
